project,commit id,method,balanced_accuracy,AUC,F1,MCC
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,pyExplainer,0.9881202827772275,0.9990326491581571,0.9857218402961396,0.9748909987988786
qt,f5dbc876378ae58a7bdfe1e9664fc81caca18dfb,LIME,0.540367661373307,0.7264400997487741,0.1542857142857143,0.2051231695322828
qt,602bd9873786ccadcb67da3036329f3122555cf8,pyExplainer,0.943603144822657,0.9881486834884047,0.9420423183072677,0.8874399287596998
qt,602bd9873786ccadcb67da3036329f3122555cf8,LIME,0.5451465575229922,0.703485354202605,0.1682758620689655,0.24287056286064468
qt,9d75626b1073113d77988bcb52e99215d5af4787,pyExplainer,0.9412951494243318,0.9856685647782536,0.9350383631713556,0.8834234796644418
qt,9d75626b1073113d77988bcb52e99215d5af4787,LIME,0.5450347201664538,0.730969542674933,0.1725,0.20660077472464414
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,0.9389803541781959,0.9864295102379635,0.9412292507851054,0.8781068843783343
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.5618341746157547,0.7221732460520187,0.22355769230769232,0.264272710624124
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,0.9386221374780916,0.9874029776005855,0.9552123552123551,0.8827651127189301
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.5549037692088594,0.7202248984587005,0.20129032258064516,0.2516570036007009
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,0.945432480141218,0.9878790654298989,0.9437675726335519,0.8905587623858282
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.5535735526128324,0.7132148706426107,0.19856459330143542,0.24297121095697077
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,0.9456210742785613,0.9887980227296677,0.943431510051426,0.8918535942314489
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.5666298423921049,0.7384719767270586,0.2359249329758713,0.28022291511737013
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,0.9428823829834223,0.9872888821767474,0.9356178608515057,0.8871228539123646
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.5425573992994159,0.6967265366601927,0.16438356164383564,0.20151609716499824
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,0.9790724328941007,0.9978484225992528,0.975583864118896,0.9578659373950807
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.504868842852711,0.7124247699148599,0.02589928057553957,0.047029521033801036
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,0.9624981234288708,0.9936164639969846,0.9609779031499764,0.9258738994477177
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.6080936284033888,0.835870901585396,0.344488188976378,0.3134889349163339
